,CarPlate,Price,Company,Number,Number of digits,Front Characters,Suffix characters,Total number of characters,Same digit througout,Sub repeated digits,Auspicious,Antique,suffix_number,first_letter,Price Range,Natural_break,number_group,antique_Sub_repeated_digits,First Letter
2607,SCG1008A,3888,CarPlateMart,1008,4,SCG,A,8,0,1,1,0,1,18,3,1,10,1,S
2608,SKD747C,3888,CarPlateMart,747,3,SKD,C,7,0,0,0,0,18,18,3,1,8,0,S
2609,SJS822B,3888,CarPlateMart,822,3,SJS,B,7,0,1,1,0,19,18,3,1,8,1,S
2610,SBE1189H,3888,CarPlateMart,1189,4,SBE,H,8,0,1,1,0,14,18,3,1,11,1,S
2611,SGL2288C,3888,CarPlateMart,2288,4,SGL,C,8,0,1,1,0,18,18,3,1,16,1,S
2612,SJF1268M,3888,CarPlateMart,1268,4,SJF,M,8,0,0,1,0,10,18,3,1,12,0,S
2613,SCP3355L,3888,CarPlateMart,3355,4,SCP,L,8,0,1,0,0,11,18,3,1,22,1,S
2614,SJF8191D,3888,CarPlateMart,8191,4,SJF,D,8,0,0,1,0,17,18,3,1,42,0,S
2615,SDU7797E,3888,CarPlateMart,7797,4,SDU,E,8,0,1,0,0,16,18,3,1,40,1,S
2616,SDV1828J,3888,CarPlateMart,1828,4,SDV,J,8,0,0,1,0,13,18,3,1,14,0,S
2617,SJQ2088B,3888,CarPlateMart,2088,4,SJQ,B,8,0,1,1,0,19,18,3,1,15,1,S
2618,SDV3881R,3881,Carplate,3881,4,SDV,R,8,0,1,1,0,8,18,3,1,24,1,S
2619,SGS3881X,3881,Carplate,3881,4,SGS,X,8,0,1,1,0,4,18,3,1,24,1,S
2620,SDV3881R,3881,CarPlateMart,3881,4,SDV,R,8,0,1,1,0,8,18,3,1,24,1,S
2621,SMQ268B,3880,Carplate,268,3,SMQ,B,7,0,0,1,0,19,18,3,1,4,0,S
2622,SMQ268B,3880,CarPlateMart,268,3,SMQ,B,7,0,0,1,0,19,18,3,1,4,0,S
2623,SKG858A,3880,CarPlateMart,858,3,SKG,A,7,0,0,1,0,1,18,3,1,9,0,S
2624,SJS3822G,3822,Carplate,3822,4,SJS,G,8,0,1,1,0,15,18,3,1,24,1,S
2625,SGK5858T,3800,Carplate,5858,4,SGK,T,8,0,0,1,0,6,18,3,1,32,0,S
2626,SKT7766T,3800,Carplate,7766,4,SKT,T,8,0,1,0,0,6,18,3,1,40,1,S
2627,SJW3831J,3800,Carplate,3831,4,SJW,J,8,0,0,1,0,13,18,3,1,24,0,S
2628,SGW339U,3800,Carplate,339,3,SGW,U,7,0,1,0,0,5,18,3,1,4,1,S
2629,SKL4567L,3800,Carplate,4567,4,SKL,L,8,0,0,0,0,11,18,3,1,26,0,S
2630,SLV3211E,3800,Carplate,3211,4,SLV,E,8,0,1,0,0,16,18,3,1,21,1,S
2631,FBN96B,3800,Carplate,96,2,FBN,B,6,0,0,0,0,19,5,3,1,2,0,F
2632,SKD6636A,3800,Carplate,6636,4,SKD,A,8,0,1,0,0,1,18,3,1,35,1,S
2633,SFU1333B,3800,Carplate,1333,4,SFU,B,8,0,1,0,0,19,18,3,1,12,1,S
2634,SKG9195U,3800,Carplate,9195,4,SKG,U,8,0,0,0,0,5,18,3,1,47,0,S
2635,SNC600L,3800,SGCarMart,600,3,SNC,L,7,0,1,0,0,11,18,3,1,6,1,S
2636,SNC988T,3800,SGCarMart,988,3,SNC,T,7,0,1,1,0,6,18,3,1,10,1,S
2637,SNC2000E,3800,SGCarMart,2000,4,SNC,E,8,0,1,0,0,16,18,3,1,15,1,S
2638,SNC5858C,3800,SGCarMart,5858,4,SNC,C,8,0,0,1,0,18,18,3,1,32,0,S
2639,SNC6969J,3800,SGCarMart,6969,4,SNC,J,8,0,0,0,0,13,18,3,1,37,0,S
2640,SNC8686L,3800,SGCarMart,8686,4,SNC,L,8,0,0,1,0,11,18,3,1,44,0,S
2641,SNC8999J,3800,SGCarMart,8999,4,SNC,J,8,0,1,1,0,13,18,3,1,46,1,S
2642,SFJ3188Z,3800,SGCarMart,3188,4,SFJ,Z,8,0,1,1,0,2,18,3,1,21,1,S
2643,SMJ8000R,3800,SGCarMart,8000,4,SMJ,R,8,0,1,1,0,8,18,3,1,41,1,S
2644,SMJ5000K,3800,SGCarMart,5000,4,SMJ,K,8,0,1,0,0,12,18,3,1,28,1,S
2645,SMW3003Y,3800,SGCarMart,3003,4,SMW,Y,8,0,1,0,0,3,18,3,1,20,1,S
2646,SDV4545E,3800,SGCarMart,4545,4,SDV,E,8,0,0,0,0,16,18,3,1,26,0,S
2647,SNA992R,3800,SGCarMart,992,3,SNA,R,7,0,1,0,0,8,18,3,1,10,1,S
2648,SNF8989Y,3800,SGCarMart,8989,4,SNF,Y,8,0,0,1,0,3,18,3,1,46,0,S
2649,SNE8118A,3800,SGCarMart,8118,4,SNE,A,8,0,1,1,0,1,18,3,1,42,1,S
2650,SNE3388U,3800,SGCarMart,3388,4,SNE,U,8,0,1,1,0,5,18,3,1,22,1,S
2651,SND8838K,3800,SGCarMart,8838,4,SND,K,8,0,1,1,0,12,18,3,1,45,1,S
2652,SND2626U,3800,SGCarMart,2626,4,SND,U,8,0,0,0,0,5,18,3,1,18,0,S
2653,SND7788C,3800,SGCarMart,7788,4,SND,C,8,0,1,1,0,18,18,3,1,40,1,S
2654,SCM6868U,3800,CarPlateMart,6868,4,SCM,U,8,0,0,1,0,5,18,3,1,36,0,S
2655,SMS163J,3800,CarPlateMart,163,3,SMS,J,7,0,0,0,0,13,18,3,1,3,0,S
2656,SME1838M,3800,CarPlateMart,1838,4,SME,M,8,0,0,1,0,10,18,3,1,14,0,S
2657,SBQ790P,3800,CarPlateMart,790,3,SBQ,P,7,0,0,0,0,9,18,3,1,8,0,S
2658,SMM1500U,3800,CarPlateMart,1500,4,SMM,U,8,0,1,0,0,5,18,3,1,13,1,S
2659,SGT5050J,3800,CarPlateMart,5050,4,SGT,J,8,0,0,0,0,13,18,3,1,28,0,S
2660,SGV4700M,3800,CarPlateMart,4700,4,SGV,M,8,0,1,0,0,10,18,3,1,27,1,S
2661,SLK404T,3800,CarPlateMart,404,3,SLK,T,7,0,0,0,0,6,18,3,1,5,0,S
2662,SJF529S,3800,CarPlateMart,529,3,SJF,S,7,0,0,0,0,7,18,3,1,6,0,S
2663,SJF288L,3800,CarPlateMart,288,3,SJF,L,7,0,1,1,0,11,18,3,1,4,1,S
2664,SKK2020R,3800,CarPlateMart,2020,4,SKK,R,8,0,0,0,0,8,18,3,1,15,0,S
2665,SJV6800J,3800,CarPlateMart,6800,4,SJV,J,8,0,1,1,0,13,18,3,1,36,1,S
2666,SKT6717R,3800,CarPlateMart,6717,4,SKT,R,8,0,0,0,0,8,18,3,1,35,0,S
2667,SLR8600D,3800,CarPlateMart,8600,4,SLR,D,8,0,1,1,0,17,18,3,1,44,1,S
2668,SFQ8833A,3800,CarPlateMart,8833,4,SFQ,A,8,0,1,1,0,1,18,3,1,45,1,S
2669,SMV1008C,3800,CarPlateMart,1008,4,SMV,C,8,0,1,1,0,18,18,3,1,10,1,S
2670,SFR9888E,3800,CarPlateMart,9888,4,SFR,E,8,0,1,1,0,16,18,3,1,50,1,S
2671,SFT1788C,3800,CarPlateMart,1788,4,SFT,C,8,0,1,1,0,18,18,3,1,14,1,S
2672,SMV113L,3800,CarPlateMart,113,3,SMV,L,7,0,1,0,0,11,18,3,1,2,1,S
2673,SKL3232J,3800,CarPlateMart,3232,4,SKL,J,8,0,0,0,0,13,18,3,1,21,0,S
2674,SLG9804J,3800,CarPlateMart,9804,4,SLG,J,8,0,0,1,0,13,18,3,1,49,0,S
2675,SGB8616C,3800,CarPlateMart,8616,4,SGB,C,8,0,0,1,0,18,18,3,1,44,0,S
2676,SGW8500S,3800,CarPlateMart,8500,4,SGW,S,8,0,1,1,0,7,18,3,1,44,1,S
2677,SGN8787S,3800,CarPlateMart,8787,4,SGN,S,8,0,0,1,0,7,18,3,1,45,0,S
2678,SKD6636A,3800,CarPlateMart,6636,4,SKD,A,8,0,1,0,0,1,18,3,1,35,1,S
2679,SLD4300U,3800,CarPlateMart,4300,4,SLD,U,8,0,1,0,0,5,18,3,1,26,1,S
2680,SLN1151A,3800,CarPlateMart,1151,4,SLN,A,8,0,1,0,0,1,18,3,1,11,1,S
2681,SKG8799J,3800,CarPlateMart,8799,4,SKG,J,8,0,1,1,0,13,18,3,1,45,1,S
2682,SMR880C,3800,CarPlateMart,880,3,SMR,C,7,0,1,1,0,18,18,3,1,9,1,S
2683,SGF7666R,3800,CarPlateMart,7666,4,SGF,R,8,0,1,0,0,8,18,3,1,40,1,S
2684,SMQ282J,3800,CarPlateMart,282,3,SMQ,J,7,0,0,1,0,13,18,3,1,4,0,S
2685,SCM8333H,3800,CarPlateMart,8333,4,SCM,H,8,0,1,1,0,14,18,3,1,43,1,S
2686,SMW6288Y,3788,CarPlateMart,6288,4,SMW,Y,8,0,1,1,0,3,18,3,1,34,1,S
2687,SMH9995Z,3788,CarPlateMart,9995,4,SMH,Z,8,0,1,0,0,2,18,3,1,50,1,S
2688,SMN7117Z,3788,CarPlateMart,7117,4,SMN,Z,8,0,1,0,0,2,18,3,1,38,1,S
2689,SJG8884H,3788,CarPlateMart,8884,4,SJG,H,8,0,1,1,0,14,18,3,1,45,1,S
2690,SMH7775U,3788,CarPlateMart,7775,4,SMH,U,8,0,1,0,0,5,18,3,1,40,1,S
2691,SGY771T,3771,SGCarMart,771,3,SGY,T,7,0,1,0,0,6,18,3,1,8,1,S
2692,SFJ7887M,3700,SGCarMart,7887,4,SFJ,M,8,0,1,1,0,10,18,3,1,41,1,S
2693,SJN400L,3700,CarPlateMart,400,3,SJN,L,7,0,1,0,0,11,18,3,1,5,1,S
2694,SJM9883S,3700,CarPlateMart,9883,4,SJM,S,8,0,1,1,0,7,18,3,1,50,1,S
2695,SMT2274D,3700,CarPlateMart,2274,4,SMT,D,8,0,1,0,0,17,18,3,1,16,1,S
2696,SGD6699R,3699,SGCarMart,6699,4,SGD,R,8,0,1,0,0,8,18,3,1,35,1,S
2697,SKG737R,3688,Carplate,737,3,SKG,R,7,0,0,0,0,8,18,3,1,8,0,S
2698,SCQ1155E,3688,Carplate,1155,4,SCQ,E,8,0,1,0,0,16,18,3,1,11,1,S
2699,SMZ662Z,3688,SGCarMart,662,3,SMZ,Z,7,0,1,0,0,2,18,3,1,7,1,S
2700,SND3838T,3688,SGCarMart,3838,4,SND,T,8,0,0,1,0,6,18,3,1,24,0,S
2701,SNB128P,3688,SGCarMart,128,3,SNB,P,7,0,0,1,0,9,18,3,1,2,0,S
2702,SKG737R,3688,CarPlateMart,737,3,SKG,R,7,0,0,0,0,8,18,3,1,8,0,S
2703,SMZ727X,3688,CarPlateMart,727,3,SMZ,X,7,0,0,0,0,4,18,3,1,8,0,S
2704,SMD6188C,3688,CarPlateMart,6188,4,SMD,C,8,0,1,1,0,18,18,3,1,33,1,S
2705,SKQ8138P,3688,CarPlateMart,8138,4,SKQ,P,8,0,0,1,0,9,18,3,1,42,0,S
2706,SGF6611H,3688,CarPlateMart,6611,4,SGF,H,8,0,1,0,0,14,18,3,1,35,1,S
2707,SCM1500M,3688,CarPlateMart,1500,4,SCM,M,8,0,1,0,0,10,18,3,1,13,1,S
2708,SBU9600A,3688,CarPlateMart,9600,4,SBU,A,8,0,1,0,0,1,18,3,1,49,1,S
2709,SNC9996K,3666,Carplate,9996,4,SNC,K,8,0,1,0,0,12,18,3,1,50,1,S
2710,SKP3666U,3666,CarPlateMart,3666,4,SKP,U,8,0,1,0,0,5,18,3,1,23,1,S
2711,SMX1133M,3600,Carplate,1133,4,SMX,M,8,0,1,0,0,10,18,3,1,11,1,S
2712,SKH3218Y,3600,Carplate,3218,4,SKH,Y,8,0,0,1,0,3,18,3,1,21,0,S
2713,SKQ2020J,3600,SGCarMart,2020,4,SKQ,J,8,0,0,0,0,13,18,3,1,15,0,S
2714,SMX1133M,3600,CarPlateMart,1133,4,SMX,M,8,0,1,0,0,10,18,3,1,11,1,S
2715,SNB59E,3588,SGCarMart,59,2,SNB,E,6,0,0,0,0,16,18,3,1,2,0,S
2716,SMU499E,3588,CarPlateMart,499,3,SMU,E,7,0,1,0,0,16,18,3,1,6,1,S
2717,SGJ388X,3588,CarPlateMart,388,3,SGJ,X,7,0,1,1,0,4,18,3,1,5,1,S
2718,SBL4141M,3588,CarPlateMart,4141,4,SBL,M,8,0,0,0,0,10,18,3,1,25,0,S
2719,SKT848K,3588,CarPlateMart,848,3,SKT,K,7,0,0,1,0,12,18,3,1,9,0,S
2720,FA783Y,3550,Carplate,783,3,FA,Y,6,0,0,1,0,3,5,3,1,8,0,F
2721,SJK3532K,3532,Carplate,3532,4,SJK,K,8,0,0,0,0,12,18,3,1,23,0,S
2722,SNC513E,3513,SGCarMart,513,3,SNC,E,7,0,0,0,0,16,18,3,1,6,0,S
2723,GX1919R,3500,Carplate,1919,4,GX,R,7,0,0,0,0,8,6,3,1,14,0,G
2724,GN8588L,3500,Carplate,8588,4,GN,L,7,0,1,1,0,11,6,3,1,44,1,G
2725,FBE39P,3500,Carplate,39,2,FBE,P,6,0,0,0,0,9,5,3,1,1,0,F
2726,SGN47J,3500,Carplate,47,2,SGN,J,6,0,0,0,0,13,18,3,1,1,0,S
2727,SLQ6767A,3500,Carplate,6767,4,SLQ,A,8,0,0,0,0,1,18,3,1,36,0,S
2728,SFA2227Z,3500,Carplate,2227,4,SFA,Z,8,0,1,0,0,2,18,3,1,16,1,S
2729,SKR3434L,3500,Carplate,3434,4,SKR,L,8,0,0,0,0,11,18,3,1,22,0,S
2730,SFJ1333J,3500,Carplate,1333,4,SFJ,J,8,0,1,0,0,13,18,3,1,12,1,S
2731,SFC2882X,3500,Carplate,2882,4,SFC,X,8,0,1,1,0,4,18,3,1,19,1,S
2732,FBP4444T,3500,Carplate,4444,4,FBP,T,8,1,1,0,0,6,5,3,1,26,1,F
2733,SFN3344T,3500,Carplate,3344,4,SFN,T,8,0,1,0,0,6,18,3,1,22,1,S
2734,SBW1515E,3500,Carplate,1515,4,SBW,E,8,0,0,0,0,16,18,3,1,13,0,S
2735,SCM5252C,3500,Carplate,5252,4,SCM,C,8,0,0,0,0,18,18,3,1,29,0,S
2736,SKK2424J,3500,Carplate,2424,4,SKK,J,8,0,0,0,0,13,18,3,1,17,0,S
2737,SNC5000K,3500,SGCarMart,5000,4,SNC,K,8,0,1,0,0,12,18,3,1,28,1,S
2738,SNC8080J,3500,SGCarMart,8080,4,SNC,J,8,0,0,1,0,13,18,3,1,42,0,S
2739,SJZ7272E,3500,CarPlateMart,7272,4,SJZ,E,8,0,0,0,0,16,18,3,1,38,0,S
2740,SJC9292E,3500,CarPlateMart,9292,4,SJC,E,8,0,0,0,0,16,18,3,1,48,0,S
2741,SJP4545R,3500,CarPlateMart,4545,4,SJP,R,8,0,0,0,0,8,18,3,1,26,0,S
2742,SCX639X,3500,CarPlateMart,639,3,SCX,X,7,0,0,0,0,4,18,3,1,7,0,S
2743,SMX3003S,3500,CarPlateMart,3003,4,SMX,S,8,0,1,0,0,7,18,3,1,20,1,S
2744,SKA7676T,3500,CarPlateMart,7676,4,SKA,T,8,0,0,0,0,6,18,3,1,40,0,S
2745,SKD767U,3500,CarPlateMart,767,3,SKD,U,7,0,0,0,0,5,18,3,1,8,0,S
2746,SNC8866J,3500,CarPlateMart,8866,4,SNC,J,8,0,1,1,0,13,18,3,1,45,1,S
2747,SMD7979E,3500,CarPlateMart,7979,4,SMD,E,8,0,0,0,0,16,18,3,1,41,0,S
2748,SLL1628C,3500,CarPlateMart,1628,4,SLL,C,8,0,0,1,0,18,18,3,1,13,0,S
2749,SMQ7877Y,3500,CarPlateMart,7877,4,SMQ,Y,8,0,1,1,0,3,18,3,1,41,1,S
2750,SLS8001C,3500,CarPlateMart,8001,4,SLS,C,8,0,1,1,0,18,18,3,1,41,1,S
2751,SFZ4040A,3500,CarPlateMart,4040,4,SFZ,A,8,0,0,0,0,1,18,3,1,25,0,S
2752,SCR1777E,3500,CarPlateMart,1777,4,SCR,E,8,0,1,0,0,16,18,3,1,14,1,S
2753,SMH686A,3500,CarPlateMart,686,3,SMH,A,7,0,0,1,0,1,18,3,1,7,0,S
2754,SKA5883A,3500,CarPlateMart,5883,4,SKA,A,8,0,1,1,0,1,18,3,1,32,1,S
2755,SGV8803Z,3500,CarPlateMart,8803,4,SGV,Z,8,0,1,1,0,2,18,3,1,45,1,S
2756,SLD6699G,3500,CarPlateMart,6699,4,SLD,G,8,0,1,0,0,15,18,3,1,35,1,S
2757,SML848D,3500,CarPlateMart,848,3,SML,D,7,0,0,1,0,17,18,3,1,9,0,S
2758,SMA1208C,3500,CarPlateMart,1208,4,SMA,C,8,0,0,1,0,18,18,3,1,11,0,S
2759,SLQ7755C,3500,CarPlateMart,7755,4,SLQ,C,8,0,1,0,0,18,18,3,1,40,1,S
2760,SLD1116E,3500,CarPlateMart,1116,4,SLD,E,8,0,1,0,0,16,18,3,1,11,1,S
2761,SLP9339M,3500,CarPlateMart,9339,4,SLP,M,8,0,1,0,0,10,18,3,1,48,1,S
2762,SFM9409K,3500,CarPlateMart,9409,4,SFM,K,8,0,0,0,0,12,18,3,1,48,0,S
2763,SGM3393E,3500,CarPlateMart,3393,4,SGM,E,8,0,1,0,0,16,18,3,1,22,1,S
2764,SKE3335C,3500,CarPlateMart,3335,4,SKE,C,8,0,1,0,0,18,18,3,1,22,1,S
2765,SMF7839T,3500,CarPlateMart,7839,4,SMF,T,8,0,0,1,0,6,18,3,1,40,0,S
2766,SKG1886G,3500,CarPlateMart,1886,4,SKG,G,8,0,1,1,0,15,18,3,1,14,1,S
2767,SFS8115D,3500,CarPlateMart,8115,4,SFS,D,8,0,1,1,0,17,18,3,1,42,1,S
2768,SLN8765H,3500,CarPlateMart,8765,4,SLN,H,8,0,0,1,0,14,18,3,1,45,0,S
2769,SFP7733S,3500,CarPlateMart,7733,4,SFP,S,8,0,1,0,0,7,18,3,1,40,1,S
2770,SKB4177G,3500,CarPlateMart,4177,4,SKB,G,8,0,1,0,0,15,18,3,1,25,1,S
2771,SDV5663K,3500,CarPlateMart,5663,4,SDV,K,8,0,1,0,0,12,18,3,1,31,1,S
2772,SJJ455A,3500,CarPlateMart,455,3,SJJ,A,7,0,1,0,0,1,18,3,1,5,1,S
2773,SKR760P,3500,CarPlateMart,760,3,SKR,P,7,0,0,0,0,9,18,3,1,8,0,S
2774,SFN7776D,3500,CarPlateMart,7776,4,SFN,D,8,0,1,0,0,17,18,3,1,40,1,S
2775,SKJ3344E,3500,CarPlateMart,3344,4,SKJ,E,8,0,1,0,0,16,18,3,1,22,1,S
2776,SLV3251P,3500,CarPlateMart,3251,4,SLV,P,8,0,0,0,0,9,18,3,1,21,0,S
2777,SLK134Y,3500,CarPlateMart,134,3,SLK,Y,7,0,0,0,0,3,18,3,1,2,0,S
2778,SJS8855D,3500,CarPlateMart,8855,4,SJS,D,8,0,1,1,0,17,18,3,1,45,1,S
2779,SJE733Z,3500,CarPlateMart,733,3,SJE,Z,7,0,1,0,0,2,18,3,1,8,1,S
2780,SGR752K,3500,CarPlateMart,752,3,SGR,K,7,0,0,0,0,12,18,3,1,8,0,S
2781,SMP5377S,3500,CarPlateMart,5377,4,SMP,S,8,0,1,0,0,7,18,3,1,30,1,S
2782,SMG353R,3500,CarPlateMart,353,3,SMG,R,7,0,0,0,0,8,18,3,1,4,0,S
2783,SDS3318S,3500,CarPlateMart,3318,4,SDS,S,8,0,1,1,0,7,18,3,1,22,1,S
2784,SKL9898Z,3480,CarPlateMart,9898,4,SKL,Z,8,0,0,1,0,2,18,3,1,50,0,S
2785,SMZ8900J,3480,CarPlateMart,8900,4,SMZ,J,8,0,1,1,0,13,18,3,1,45,1,S
2786,SLV2448X,3448,CarPlateMart,2448,4,SLV,X,8,0,1,1,0,4,18,3,1,17,1,S
2787,SMV4545Z,3400,CarPlateMart,4545,4,SMV,Z,8,0,0,0,0,2,18,3,1,26,0,S
2788,SJS6300B,3400,CarPlateMart,6300,4,SJS,B,8,0,1,0,0,19,18,3,1,34,1,S
2789,SML339G,3399,Carplate,339,3,SML,G,7,0,1,0,0,15,18,3,1,4,1,S
2790,SNE399H,3399,SGCarMart,399,3,SNE,H,7,0,1,0,0,14,18,3,1,5,1,S
2791,SLB52Y,3388,Carplate,52,2,SLB,Y,6,0,0,0,0,3,18,3,1,1,0,S
2792,SMX9994S,3388,Carplate,9994,4,SMX,S,8,0,1,0,0,7,18,3,1,50,1,S
2793,SMQ9090L,3388,Carplate,9090,4,SMQ,L,8,0,0,0,0,11,18,3,1,47,0,S
2794,SFQ1668G,3388,Carplate,1668,4,SFQ,G,8,0,1,1,0,15,18,3,1,13,1,S
2795,SCQ9922E,3388,Carplate,9922,4,SCQ,E,8,0,1,0,0,16,18,3,1,50,1,S
2796,SMN2228U,3388,Carplate,2228,4,SMN,U,8,0,1,1,0,5,18,3,1,16,1,S
2797,SGG205G,3388,Carplate,205,3,SGG,G,7,0,0,0,0,15,18,3,1,3,0,S
2798,SCG7788S,3388,Carplate,7788,4,SCG,S,8,0,1,1,0,7,18,3,1,40,1,S
2799,SKD3344L,3388,Carplate,3344,4,SKD,L,8,0,1,0,0,11,18,3,1,22,1,S
2800,SDD3223K,3388,Carplate,3223,4,SDD,K,8,0,1,0,0,12,18,3,1,21,1,S
2801,SML8811G,3388,Carplate,8811,4,SML,G,8,0,1,1,0,15,18,3,1,45,1,S
2802,SMY9988E,3388,SGCarMart,9988,4,SMY,E,8,0,1,1,0,16,18,3,1,50,1,S
2803,SGN998P,3388,SGCarMart,998,3,SGN,P,7,0,1,1,0,9,18,3,1,10,1,S
2804,SDN131J,3388,CarPlateMart,131,3,SDN,J,7,0,0,0,0,13,18,3,1,2,0,S
2805,SNA844K,3388,CarPlateMart,844,3,SNA,K,7,0,1,1,0,12,18,3,1,9,1,S
2806,SCU9881T,3388,CarPlateMart,9881,4,SCU,T,8,0,1,1,0,6,18,3,1,50,1,S
2807,SMA6868P,3388,CarPlateMart,6868,4,SMA,P,8,0,0,1,0,9,18,3,1,36,0,S
2808,SKE8108P,3388,CarPlateMart,8108,4,SKE,P,8,0,0,1,0,9,18,3,1,42,0,S
2809,SGV878K,3388,CarPlateMart,878,3,SGV,K,7,0,0,1,0,12,18,3,1,9,0,S
2810,SMH5585A,3388,CarPlateMart,5585,4,SMH,A,8,0,1,1,0,1,18,3,1,31,1,S
2811,SMD7171T,3388,CarPlateMart,7171,4,SMD,T,8,0,0,0,0,6,18,3,1,38,0,S
2812,SLD4455G,3388,CarPlateMart,4455,4,SLD,G,8,0,1,0,0,15,18,3,1,26,1,S
2813,SDZ1401S,3380,Carplate,1401,4,SDZ,S,8,0,0,0,0,7,18,3,1,12,0,S
2814,SJJ5583E,3369,Carplate,5583,4,SJJ,E,8,0,1,1,0,16,18,3,1,31,1,S
2815,SMZ3344Y,3344,Carplate,3344,4,SMZ,Y,8,0,1,0,0,3,18,3,1,22,1,S
2816,SMD3338G,3338,CarPlateMart,3338,4,SMD,G,8,0,1,1,0,15,18,3,1,22,1,S
2817,SKD3373C,3333,Carplate,3373,4,SKD,C,8,0,1,0,0,18,18,3,1,22,1,S
2818,SLE3331G,3331,CarPlateMart,3331,4,SLE,G,8,0,1,0,0,15,18,3,1,22,1,S
2819,SGY1993M,3330,CarPlateMart,1993,4,SGY,M,8,0,1,0,0,10,18,3,1,15,1,S
2820,SMM3303J,3303,Carplate,3303,4,SMM,J,8,0,1,0,0,13,18,3,1,22,1,S
2821,SMU868Z,3300,Carplate,868,3,SMU,Z,7,0,0,1,0,2,18,3,1,9,0,S
2822,SLW9111R,3300,Carplate,9111,4,SLW,R,8,0,1,0,0,8,18,3,1,47,1,S
2823,SNC8818Z,3300,SGCarMart,8818,4,SNC,Z,8,0,1,1,0,2,18,3,1,45,1,S
2824,SNE1221E,3300,SGCarMart,1221,4,SNE,E,8,0,1,0,0,16,18,3,1,11,1,S
2825,SJE6133R,3300,CarPlateMart,6133,4,SJE,R,8,0,1,0,0,8,18,3,1,33,1,S
2826,SGK3300Z,3300,CarPlateMart,3300,4,SGK,Z,8,0,1,0,0,2,18,3,1,22,1,S
2827,SGH2636C,3300,CarPlateMart,2636,4,SGH,C,8,0,0,0,0,18,18,3,1,18,0,S
2828,SNA1300G,3300,CarPlateMart,1300,4,SNA,G,8,0,1,0,0,15,18,3,1,12,1,S
2829,SFS1962X,3300,CarPlateMart,1962,4,SFS,X,8,0,0,0,0,4,18,3,1,15,0,S
2830,SMY3494C,3300,CarPlateMart,3494,4,SMY,C,8,0,0,0,0,18,18,3,1,23,0,S
2831,SFK298D,3300,CarPlateMart,298,3,SFK,D,7,0,0,1,0,17,18,3,1,4,0,S
2832,SKC2810U,3300,CarPlateMart,2810,4,SKC,U,8,0,0,1,0,5,18,3,1,19,0,S
2833,SMN8878D,3300,CarPlateMart,8878,4,SMN,D,8,0,1,1,0,17,18,3,1,45,1,S
2834,SCM6299L,3300,CarPlateMart,6299,4,SCM,L,8,0,1,0,0,11,18,3,1,34,1,S
2835,SMF6699J,3300,CarPlateMart,6699,4,SMF,J,8,0,1,0,0,13,18,3,1,35,1,S
2836,SGQ3737R,3300,CarPlateMart,3737,4,SGQ,R,8,0,0,0,0,8,18,3,1,24,0,S
2837,SJH3300D,3300,CarPlateMart,3300,4,SJH,D,8,0,1,0,0,17,18,3,1,22,1,S
2838,SJL9911E,3300,CarPlateMart,9911,4,SJL,E,8,0,1,0,0,16,18,3,1,50,1,S
2839,SLL191B,3288,Carplate,191,3,SLL,B,7,0,0,0,0,19,18,3,1,3,0,S
2840,SFD6060U,3288,Carplate,6060,4,SFD,U,8,0,0,0,0,5,18,3,1,33,0,S
2841,SNE8080Z,3288,SGCarMart,8080,4,SNE,Z,8,0,0,1,0,2,18,3,1,42,0,S
2842,SMX9994S,3288,CarPlateMart,9994,4,SMX,S,8,0,1,0,0,7,18,3,1,50,1,S
2843,SGD8885G,3288,CarPlateMart,8885,4,SGD,G,8,0,1,1,0,15,18,3,1,45,1,S
2844,SJP6663U,3288,CarPlateMart,6663,4,SJP,U,8,0,1,0,0,5,18,3,1,35,1,S
2845,SLW9777U,3288,CarPlateMart,9777,4,SLW,U,8,0,1,0,0,5,18,3,1,49,1,S
2846,SJV8700B,3288,CarPlateMart,8700,4,SJV,B,8,0,1,1,0,19,18,3,1,44,1,S
2847,SLS323B,3238,CarPlateMart,323,3,SLS,B,7,0,0,0,0,19,18,3,1,4,0,S
2848,SJT3211P,3211,Carplate,3211,4,SJT,P,8,0,1,0,0,9,18,3,1,21,1,S
2849,SMY3313S,3200,Carplate,3313,4,SMY,S,8,0,1,0,0,7,18,3,1,22,1,S
2850,SKA2282D,3200,SGCarMart,2282,4,SKA,D,8,0,1,1,0,17,18,3,1,16,1,S
2851,SKP1008H,3200,SGCarMart,1008,4,SKP,H,8,0,1,1,0,14,18,3,1,10,1,S
2852,SFL5050M,3200,CarPlateMart,5050,4,SFL,M,8,0,0,0,0,10,18,3,1,28,0,S
2853,SDT7788L,3200,CarPlateMart,7788,4,SDT,L,8,0,1,1,0,11,18,3,1,40,1,S
2854,SMW4833L,3200,CarPlateMart,4833,4,SMW,L,8,0,1,1,0,11,18,3,1,27,1,S
2855,SLX1990S,3200,CarPlateMart,1990,4,SLX,S,8,0,1,0,0,7,18,3,1,15,1,S
2856,SMK644E,3200,CarPlateMart,644,3,SMK,E,7,0,1,0,0,16,18,3,1,7,1,S
2857,SMH7002C,3200,CarPlateMart,7002,4,SMH,C,8,0,1,0,0,18,18,3,1,37,1,S
2858,SDQ6767U,3188,Carplate,6767,4,SDQ,U,8,0,0,0,0,5,18,3,1,36,0,S
